company_id,return_on_equity_pct
INDIGO,17886.36
BEL,17100.0
BEL,15183.33
BEL,13600.0
BEL,11141.67
INDIGO,10772.73
BEL,10153.33
INDIGO,4939.39
BEL,4744.05
BEL,4616.13
