company_id,cluster_id,cluster_name
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ABB,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENSOL,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIENT,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIGREEN,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPORTS,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,1,Stable
ADANIPOWER,2,Value
ADANIPOWER,2,Value
ADANIPOWER,2,Value
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
AMBUJACEM,1,Stable
